Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PR;"Dep Estadual";22625;QUINZÉ;MASCULINO;PRETA;0;0;16500;14625;31125;6092
PSDB;"Dep Estadual";45006;"ANDRESSA MIRANDA";FEMININO;BRANCA;0;0;20000;0;20000;120
PR;"Dep Estadual";22223;CARAMURU;MASCULINO;BRANCA;0;0;5000;0;5000;227
PROS;"Dep Estadual";90680;"SHEILA DO CACUIA";FEMININO;BRANCA;1800;0;9000;1279;10279;74
PT;"Dep Estadual";13125;"ASSIS DO PT";MASCULINO;BRANCA;0;0;0;1130;1130;1026
PHS;"Dep Estadual";31323;"MIRIAN CRISTINA";FEMININO;PRETA;0;0;0;200;200;5
PP;"Dep Estadual";11501;"CARLOS OLIVEIRA";MASCULINO;PRETA;0;0;0;6754;6754;278
PT;"Dep Estadual";13770;"RONALDO QUILOMBOLA ";MASCULINO;PRETA;0;0;13040;2645;15685;2918
PV;"Dep Estadual";43123;"GUSTAVO MATHEUS";MASCULINO;BRANCA;17290;0;25000;0;25380;2364
PRP;"Dep Estadual";44136;TUNINHO;MASCULINO;PARDA;0;0;0;0;0;454
SOLIDARIEDADE;"Dep Estadual";77169;"PASTORA SANDRA FELIPE";FEMININO;PARDA;0;0;2500;219;2719;181
PHS;"Dep Estadual";31911;"FABIO RIBEIRO";MASCULINO;PARDA;0;0;1085;300;1385;1698
PRTB;"Dep Estadual";28760;"ZENAIDE MARYINS";FEMININO;PARDA;0;0;0;1690;1690;25
SOLIDARIEDADE;"Dep Estadual";77677;"ALEX ROSA";MASCULINO;PARDA;0;0;108500;15000;123500;4567
PHS;"Dep Estadual";31211;"LUCIANA PEREZ";FEMININO;PARDA;3000;0;3000;200;3200;275
PTB;"Dep Estadual";14355;"LICA DA MARÉ";FEMININO;BRANCA;15000;0;70000;8894;78894;625
PMB;"Dep Estadual";35384;WAGUINHO;MASCULINO;PRETA;0;0;0;2475;2475;2140
PSD;"Dep Estadual";55108;ROSANGELA;FEMININO;PARDA;0;0;0;0;0;343
PMB;"Dep Estadual";35153;"ROSI FIGUEIREDO";FEMININO;PARDA;0;0;0;0;0;449
DEM;"Dep Estadual";25011;NILCIANO;MASCULINO;PARDA;0;0;40000;6313;46313;877
PSL;"Dep Estadual";17312;"TIA NILZA";FEMININO;BRANCA;0;0;2857;393;3250;172
"PC do B";"Dep Estadual";65955;"LUIZ ALBERTO";MASCULINO;PRETA;3620;0;5200;1466;6666;858
PRB;"Dep Estadual";10007;"JAYME EDUARDO";MASCULINO;BRANCA;0;0;35850;0;35850;3127
PT;"Dep Estadual";13388;TIGRE;MASCULINO;PRETA;0;0;0;1130;1130;137
PSC;"Dep Estadual";20320;"MARCUS CID";MASCULINO;PARDA;0;0;13120;1929;15049;1738
SOLIDARIEDADE;"Dep Estadual";77750;"RAFAELLE FIRMINO";FEMININO;PARDA;0;0;203260;0;203260;1302
PDT;"Dep Estadual";12080;"NESTOR VIDAL";MASCULINO;BRANCA;0;0;450000;7000;457000;5729
PSB;"Dep Estadual";40300;"BETO CHAVES";MASCULINO;BRANCA;0;0;0;0;0;6503
"PC do B";"Dep Estadual";65866;"MAIS VELHO DO MOTO TAXI";MASCULINO;BRANCA;0;0;0;823;823;85
SOLIDARIEDADE;"Dep Estadual";77776;"DR. SÉRGIO ALVES";MASCULINO;PARDA;0;0;30000;1295;31295;5763
"PC do B";"Dep Estadual";65557;"LEO JS";MASCULINO;PRETA;0;0;0;750;750;710
"PC do B";"Dep Estadual";65565;"PROF. WALKÍRIA NICTHEROY";FEMININO;PRETA;0;0;5050;1266;6316;1285
PRB;"Dep Estadual";10789;BATISTA;MASCULINO;BRANCA;0;0;505;4000;4505;2392
PSOL;"Dep Estadual";50123;"FLAVIO SERAFINI";MASCULINO;BRANCA;103880;0;264357;31787;296144;61754
PSOL;"Dep Estadual";50150;"MARCELO BIAR";MASCULINO;BRANCA;0;0;0;4532;4532;1858
PSOL;"Dep Estadual";50666;"MARIA IVONE SUPPO";FEMININO;PRETA;0;0;0;3136;3136;998
PT;"Dep Estadual";13789;"REGINALDO COELHO ";MASCULINO;PRETA;0;0;0;0;0;1100
AVANTE;"Dep Estadual";70890;"DRA. OLGA";FEMININO;BRANCA;0;0;6500;154;6654;275
MDB;"Dep Estadual";15381;APOLINARIO;MASCULINO;PARDA;0;0;0;77;77;1161
PDT;"Dep Estadual";12712;"PEDRO CAVALCANTE";MASCULINO;BRANCA;0;0;966;0;966;649
NOVO;"Dep Estadual";30300;"RAFAEL HATAB";MASCULINO;BRANCA;0;0;32910;5899;38809;5621
PRP;"Dep Estadual";44090;"GILBERTO PEREIRA";MASCULINO;BRANCA;0;0;0;500;500;1058
NOVO;"Dep Estadual";30700;"FERNANDA CANTO";FEMININO;BRANCA;0;0;0;1099;1099;1369
PSOL;"Dep Estadual";50999;"ARY GIROTA";MASCULINO;PRETA;0;0;5780;2942;8722;3510
PV;"Dep Estadual";43222;"PROFESSOR KAFU DE OLIVEIRA";MASCULINO;PARDA;0;0;4500;135;4635;207
PSL;"Dep Estadual";17023;"CRIS SOLOAGA";FEMININO;PARDA;0;0;0;933;933;1223
PTC;"Dep Estadual";36036;"EMIDIO DO BADALO";MASCULINO;BRANCA;0;0;1820;4487;6307;4196
PDT;"Dep Estadual";12580;"FRANKLIN PALMEIRA";MASCULINO;BRANCA;0;0;1700;1744;3444;273
PROS;"Dep Estadual";90013;"NINHO DO BATUTA";MASCULINO;PRETA;7000;0;20000;4953;24953;3160
PSL;"Dep Estadual";17173;"GISELE SILVA";FEMININO;PARDA;0;0;2857;0;2857;250
DEM;"Dep Estadual";25432;"FERNANDO REI DA EMPADA";MASCULINO;PARDA;0;0;30000;26114;56114;2287
PV;"Dep Estadual";43007;"VICTOR RODRIGUES";MASCULINO;PARDA;13;0;4513;360;4874;120
PRP;"Dep Estadual";44321;"EDINO FONSECA";MASCULINO;BRANCA;0;0;0;0;0;3591
PMN;"Dep Estadual";33069;"JOSÉ ALVES";MASCULINO;PARDA;0;0;140;0;140;264
AVANTE;"Dep Estadual";70500;LADEIRA;MASCULINO;BRANCA;0;0;2000;0;2000;1643
NOVO;"Dep Estadual";30000;"PROF. MURILO BONZE";MASCULINO;PARDA;0;0;7300;1099;8399;5064
REDE;"Dep Estadual";18020;"PASTOR LAERCIO";MASCULINO;BRANCA;0;0;10200;10890;21090;6462
PRB;"Dep Estadual";10790;"JACY VIEIRA";MASCULINO;PARDA;0;0;0;0;0;143
PR;"Dep Estadual";22221;"CLAUDIO O REPORTER";MASCULINO;BRANCA;0;0;0;0;0;406
PHS;"Dep Estadual";31321;"CARLINHO CARDOSO";MASCULINO;BRANCA;0;0;320;300;620;466
PRP;"Dep Estadual";44050;"JÔ FERNANDES / JÔ";FEMININO;BRANCA;0;0;0;0;0;37
PHS;"Dep Estadual";31456;"LEONARDO ANDRADE";MASCULINO;BRANCA;0;0;50000;300;50300;12829
PRP;"Dep Estadual";44080;"FÁTIMA TOZO";FEMININO;BRANCA;0;0;0;0;0;69
PODE;"Dep Estadual";19998;"AZAMOR MEDEIROS";MASCULINO;BRANCA;0;0;2200;69;2269;305
PP;"Dep Estadual";11355;"EDSON PANTERA NEGRA";MASCULINO;PRETA;0;0;0;6754;6754;413
PRTB;"Dep Estadual";28027;"RENATA O DONNELL";FEMININO;BRANCA;0;0;0;2380;2380;473
PTC;"Dep Estadual";36612;"RICARDO ROCHA";MASCULINO;BRANCA;0;0;0;0;0;549
PTC;"Dep Estadual";36645;"ROBENITA THOMÉ";FEMININO;PARDA;0;0;0;0;0;139
PHS;"Dep Estadual";31132;"RENATINHO PIMENTEL";MASCULINO;PARDA;0;0;0;300;300;97
PSL;"Dep Estadual";17333;"MARQUINHOS LUANDA";MASCULINO;BRANCA;0;0;16200;0;16200;5452
PPS;"Dep Estadual";23400;"FLAVIO MANDIBA";MASCULINO;PRETA;0;0;6000;347;6347;187
PMN;"Dep Estadual";33856;BARBOSA;MASCULINO;PRETA;0;0;0;557;557;466
PTC;"Dep Estadual";36361;"DRA ADRIANA CÔRTES";FEMININO;BRANCA;0;0;0;0;0;241
PDT;"Dep Estadual";12397;"FLAVIO DRUMMOND";MASCULINO;PARDA;0;0;0;1834;1834;94
PMB;"Dep Estadual";35033;"ALEXANDRE LIMA";MASCULINO;PARDA;0;0;7000;0;7000;1057
PRTB;"Dep Estadual";28108;"MARIO DO CONSELHO";MASCULINO;PRETA;0;0;0;0;0;1833
MDB;"Dep Estadual";15454;"EDSON FLAVIO COELHO";MASCULINO;PRETA;0;0;690;578;1268;1582
PODE;"Dep Estadual";19344;JAMAYKA;MASCULINO;PRETA;0;0;0;69;69;261
PRTB;"Dep Estadual";28908;"MARQUINHO POPEYE";MASCULINO;PARDA;0;0;0;0;0;440
MDB;"Dep Estadual";15234;"MARCOS ROCHA";MASCULINO;BRANCA;40217;0;54880;0;54880;3713
PHS;"Dep Estadual";31667;"ELIANE NOVAIS";FEMININO;BRANCA;0;0;3000;200;3200;182
PROS;"Dep Estadual";90949;MORALES;MASCULINO;BRANCA;0;0;50000;360;50360;3432
PROS;"Dep Estadual";90784;"LEO CORREIA";MASCULINO;PARDA;0;0;11000;2725;13725;863
PRP;"Dep Estadual";44666;"MARIA DO MÉIER";FEMININO;PRETA;0;0;2730;600;3330;231
PV;"Dep Estadual";43234;"ERICA COLLARES";FEMININO;BRANCA;2009;0;15000;2528;17528;518
AVANTE;"Dep Estadual";70240;"TATIANA BRAGA";FEMININO;PARDA;0;0;0;0;0;112
PRP;"Dep Estadual";44166;"MANOEL TEIXEIRA";MASCULINO;BRANCA;0;0;0;0;0;855
PTC;"Dep Estadual";36332;"ANTONIO CARLOS  O SECRETARIO";MASCULINO;PARDA;0;0;0;0;0;128
PMN;"Dep Estadual";33756;"TIO MICHEL";MASCULINO;PARDA;0;0;0;1562;1562;353
PR;"Dep Estadual";22333;"DR. LUCIANA MONTEIRO";FEMININO;BRANCA;0;0;0;0;0;487
PSL;"Dep Estadual";17000;"GIL VIANNA";MASCULINO;BRANCA;0;0;31500;6975;38475;28636
PMB;"Dep Estadual";35789;"IÊDA NOGUEIRA";FEMININO;PARDA;0;0;4000;0;4000;684
DC;"Dep Estadual";27555;"PROF VERA LUCIA";FEMININO;PARDA;0;0;0;0;0;877
PRTB;"Dep Estadual";28029;"TECO LEPT LEPT";MASCULINO;BRANCA;0;0;1544;1690;3234;4867
PSL;"Dep Estadual";17119;"CRISTINA CRUZ";FEMININO;PARDA;0;0;4388;1545;5933;540
PP;"Dep Estadual";11044;"ERNANE DE PAULA";MASCULINO;BRANCA;0;0;0;0;0;488
PSL;"Dep Estadual";17080;"JOICE CORRÊA";FEMININO;BRANCA;0;0;2857;0;2857;853
PHS;"Dep Estadual";31789;"JOSUÉ DA GAMIR";MASCULINO;PARDA;0;0;81200;600;81800;3826
PTB;"Dep Estadual";14031;"MARCIA MULHER";FEMININO;BRANCA;0;0;10000;398;10398;84
PSL;"Dep Estadual";17777;"RODRIGO AMORIM ";MASCULINO;BRANCA;0;0;52450;151815;204265;140666
PRB;"Dep Estadual";10060;"WESLEY SOUZA ";MASCULINO;BRANCA;0;0;0;2457;2457;249
PSDB;"Dep Estadual";45122;"EDUARDO CAMPOS CALÇA PRETA ";MASCULINO;PRETA;0;0;0;0;0;276
PSL;"Dep Estadual";17565;"DOUTOR SERGINHO ";MASCULINO;BRANCA;0;0;51700;36343;88043;26906
PT;"Dep Estadual";13321;"PROFESSORA JAQUELINE DE JESUS";FEMININO;PRETA;0;0;48114;2070;50184;2271
PDT;"Dep Estadual";12007;"RONILDO PEIXOTO BATATINHA";MASCULINO;BRANCA;0;0;0;1744;1744;292
PRP;"Dep Estadual";44103;"DILMA RANGEL";FEMININO;BRANCA;0;0;1000;762;1762;87
PSB;"Dep Estadual";40800;"ALZIMAR ANDRADE";MASCULINO;BRANCA;0;0;11536;3000;14536;15733
"PC do B";"Dep Estadual";65151;"INSPETOR NUNES";MASCULINO;PARDA;0;0;0;600;600;249
PRB;"Dep Estadual";10655;"CARLENA GOMES";FEMININO;BRANCA;0;0;21000;1594;22594;493
PSD;"Dep Estadual";55600;"EZIO BARCELOS";MASCULINO;BRANCA;0;0;40000;9942;49942;2255
PRTB;"Dep Estadual";28767;"FABIO BERTÃO";MASCULINO;BRANCA;0;0;1410;2980;4390;321
AVANTE;"Dep Estadual";70125;"PAULINHO 100";MASCULINO;BRANCA;0;0;0;0;0;138
PMB;"Dep Estadual";35350;"GLEYSON SILVA ";MASCULINO;BRANCA;0;0;0;2775;2775;895
PATRI;"Dep Estadual";51332;"LIDI NOGUEIRA";FEMININO;PARDA;0;0;3500;349;3849;557
PPL;"Dep Estadual";54300;"IRMÃO WALTER";MASCULINO;BRANCA;0;0;0;0;0;408
PPS;"Dep Estadual";23030;"DUDA BENEVIDES";FEMININO;BRANCA;0;0;6000;154;6154;115
PPS;"Dep Estadual";23049;"GILBERTO STANECK STORCH";MASCULINO;BRANCA;0;0;0;231;231;20
PMN;"Dep Estadual";33615;"MARCOS AROEIRAS";MASCULINO;PARDA;0;0;0;634;634;1037
PMN;"Dep Estadual";33732;"JOCIANE REIS";FEMININO;PARDA;0;0;0;0;0;5
PRP;"Dep Estadual";44999;"VIVIAN COSTA / VIVIAN SOARES";FEMININO;BRANCA;0;0;0;0;0;347
PODE;"Dep Estadual";19545;"BRAZ SILVA";MASCULINO;PRETA;0;0;0;0;0;519
MDB;"Dep Estadual";15101;"JOGADOR FLÁVIO DEINHA";MASCULINO;PARDA;24070;0;50000;0;50000;1594
AVANTE;"Dep Estadual";70133;"MARCIA COSTA";FEMININO;PARDA;0;0;0;0;0;82
PRB;"Dep Estadual";10123;"TIA JU";FEMININO;PARDA;220412;7500;675000;33752;708752;56766
PSD;"Dep Estadual";55155;"ROBSON HINZ";MASCULINO;BRANCA;0;0;0;0;0;123
PV;"Dep Estadual";43001;"FABYO BRASIL";MASCULINO;BRANCA;3050;0;4500;1074;5574;285
PTC;"Dep Estadual";36020;"ADRIANA DO CASAL 20";FEMININO;PARDA;0;0;570;0;570;606
PMB;"Dep Estadual";35456;"JOÃO MARTINS O BIGODE";MASCULINO;PARDA;0;0;0;0;0;119
PATRI;"Dep Estadual";51456;"MARCELO DE PAULA";MASCULINO;PARDA;0;0;0;497;497;1302
PSL;"Dep Estadual";17264;"MATTEO KATIREIA";MASCULINO;PARDA;0;0;1050;0;1050;649
PSDB;"Dep Estadual";45187;"JOÃO BATISTA";MASCULINO;BRANCA;0;0;0;0;0;142
PDT;"Dep Estadual";12444;"FERNANDA RIOS";FEMININO;BRANCA;0;0;10660;5256;15916;860
PSDB;"Dep Estadual";45633;"LIVIO TORNIAI";MASCULINO;PARDA;0;0;0;0;0;44
PODE;"Dep Estadual";19963;"IVANISE SENA";FEMININO;BRANCA;0;0;0;207;207;187
DEM;"Dep Estadual";25255;"CARLOS AUGUSTO DA CIDADE";MASCULINO;BRANCA;0;0;30000;308;30308;1895
SOLIDARIEDADE;"Dep Estadual";77777;"RENATO SUHETT";MASCULINO;PARDA;0;0;30000;3322;33322;4318
PODE;"Dep Estadual";19222;"WENDEL VITORIA";MASCULINO;PARDA;0;0;0;0;0;374
PROS;"Dep Estadual";90136;"DICA DA FIGUEIRA";MASCULINO;BRANCA;5000;0;20000;1466;21466;1972
PHS;"Dep Estadual";31031;"FABIANA DIAS";FEMININO;PRETA;0;0;13000;200;13200;5198
PODE;"Dep Estadual";19011;"WALLACE CRUZ";MASCULINO;BRANCA;0;0;0;0;0;529
AVANTE;"Dep Estadual";70666;"PROFESSOR PUBLIO ";MASCULINO;BRANCA;0;0;0;0;0;463
PODE;"Dep Estadual";19238;"MONICA MATTOS";FEMININO;BRANCA;0;0;0;0;0;172
PROS;"Dep Estadual";90300;"MARCELO ESTRADA";MASCULINO;BRANCA;0;0;2950;0;2950;599
DEM;"Dep Estadual";25125;"ADEILDO VILELA";MASCULINO;BRANCA;0;0;13598;0;13598;1314
PMB;"Dep Estadual";35007;"MARCO VIDAL";MASCULINO;BRANCA;0;0;9891;0;9891;1992
PRB;"Dep Estadual";10321;"JÚNIOR DO KARATÊ";MASCULINO;BRANCA;0;0;350;5324;5674;1345
PSTU;"Dep Estadual";16000;"MARIANA CARRERA";FEMININO;BRANCA;0;0;0;0;0;166
AVANTE;"Dep Estadual";70677;"SANTA RODRIGUES";FEMININO;PARDA;0;0;0;0;0;116
PSL;"Dep Estadual";17727;"ANA THAUMATURGO";FEMININO;BRANCA;0;0;2857;393;3250;771
PDT;"Dep Estadual";12214;"MÃE EDELZUITA";FEMININO;PRETA;0;0;0;1186;1186;88
PMB;"Dep Estadual";35778;EURICO;MASCULINO;BRANCA;0;0;0;0;0;1311
PODE;"Dep Estadual";19178;"CRISTIANE BARRETO";FEMININO;BRANCA;0;0;0;0;0;7
PRTB;"Dep Estadual";28234;JATOBÁ;MASCULINO;PARDA;0;0;0;0;0;382
PSOL;"Dep Estadual";50004;"DANIELLE NUNES";MASCULINO;PARDA;1550;0;1890;2448;4338;640
PSL;"Dep Estadual";17543;"ARIANE CALAZANS";FEMININO;PRETA;0;0;2857;0;2857;570
"PC do B";"Dep Estadual";65678;"PROFESSOR JOÃO RODRIGO";MASCULINO;BRANCA;0;0;3270;823;4093;1035
DEM;"Dep Estadual";25002;"MARIA SANTOS";FEMININO;PRETA;0;0;11000;1077;12077;402
PV;"Dep Estadual";43444;"ALEXANDRE ROBOCOP";MASCULINO;BRANCA;0;0;4500;267;4767;850
DC;"Dep Estadual";27002;"ALEXANDRE GUEDES";MASCULINO;BRANCA;0;0;0;0;0;169
PHS;"Dep Estadual";31214;"JESSÉ JUNIOR";MASCULINO;BRANCA;0;0;0;300;300;2516
PROS;"Dep Estadual";90311;"ALESSANDRA INTERPRETE";FEMININO;PRETA;0;0;0;0;0;422
PP;"Dep Estadual";11011;"MARCELO SIMÃO";MASCULINO;BRANCA;61880;0;425006;17313;442319;26552
PMB;"Dep Estadual";35312;"RONALDO LISBOA GODINHO";MASCULINO;BRANCA;0;0;0;0;0;343
DEM;"Dep Estadual";25377;"PATY FELICIDADE";FEMININO;PARDA;0;0;5000;1219;6219;186
PODE;"Dep Estadual";19900;"ERIKA CORRÊA";FEMININO;BRANCA;0;0;0;0;0;214
PSB;"Dep Estadual";40223;"ROSEMAYRE AZEVEDO";FEMININO;PRETA;0;0;3000;0;3000;13
PSL;"Dep Estadual";17120;"ALANA PASSOS";FEMININO;PARDA;0;0;43000;0;43000;106253
PSDB;"Dep Estadual";45555;"EVERALDO VÊVÊ";MASCULINO;BRANCA;0;0;13070;14860;27930;2415
DC;"Dep Estadual";27636;"RAFAEL LOPES";MASCULINO;PARDA;0;0;0;0;0;1855
PSC;"Dep Estadual";20001;"CLAUDINHO PÉ NO CHÃO";MASCULINO;PRETA;0;0;10000;2349;12349;679
DEM;"Dep Estadual";25077;"ÁUREA MARTINS";FEMININO;PARDA;0;0;0;1000;1000;306
PRTB;"Dep Estadual";28633;"MARCELO IBRAHIM";MASCULINO;BRANCA;0;0;5557;0;5557;3986
PROS;"Dep Estadual";90190;MASSARANDUBA;MASCULINO;BRANCA;0;0;354;0;354;800
PROS;"Dep Estadual";90688;"RICARDINHO DO ESPORTE";MASCULINO;PRETA;0;0;11018;1690;12708;683
DEM;"Dep Estadual";25257;"DR. CILAS DE MACEDO";MASCULINO;PRETA;0;0;0;0;0;1017
MDB;"Dep Estadual";15678;MAX;MASCULINO;BRANCA;294536;0;620000;46874;666874;59672
PSL;"Dep Estadual";17900;"SAMURAI ";MASCULINO;PARDA;0;0;0;0;0;913
PODE;"Dep Estadual";19007;"CESAR PEREIRA";MASCULINO;BRANCA;0;0;0;207;207;253
PRP;"Dep Estadual";44367;"SEBASTIÃO DE JESUS";MASCULINO;PARDA;0;0;0;0;0;125
PSOL;"Dep Estadual";50250;"CHICO BANCÁRIO";MASCULINO;BRANCA;5600;0;12411;18975;31386;1333
PSOL;"Dep Estadual";50001;"GUSTAVO BUENO";MASCULINO;BRANCA;0;0;1100;3773;4873;920
REDE;"Dep Estadual";18789;MAURILIO;MASCULINO;BRANCA;0;0;330;380;710;305
AVANTE;"Dep Estadual";70333;"ARTHUR FELÍCIO";MASCULINO;BRANCA;0;0;10125;0;10125;810
PSOL;"Dep Estadual";50100;"CARLOS ALEMÃO";MASCULINO;BRANCA;0;0;4866;0;4866;1912
AVANTE;"Dep Estadual";70053;"ALEXANDRE OLIVEIRA";MASCULINO;BRANCA;0;0;0;0;0;295
PTC;"Dep Estadual";36888;"SERGIO NEGUINHO ";MASCULINO;PRETA;0;0;0;0;0;3144
PSOL;"Dep Estadual";50050;"DANI MONTEIRO";FEMININO;PRETA;16553;0;27390;27121;54512;27982
PPL;"Dep Estadual";54620;"CARTIER REVOREDO";MASCULINO;BRANCA;0;0;0;0;0;182
PMB;"Dep Estadual";35247;"PAULO BASTOS";MASCULINO;BRANCA;0;0;0;0;0;197
PT;"Dep Estadual";13917;"ROBERTO PONCIANO";MASCULINO;BRANCA;0;0;9859;1130;10989;681
PSB;"Dep Estadual";40101;"ELAINE DOS SANTOS";FEMININO;PARDA;0;0;0;0;0;21
PRTB;"Dep Estadual";28266;"MARCOS MOURA";MASCULINO;PARDA;0;0;0;0;0;268
PRP;"Dep Estadual";44000;"RAFAEL FRAZÃO";MASCULINO;PRETA;0;0;0;0;0;788
AVANTE;"Dep Estadual";70290;" AGUEDA MOURA";FEMININO;BRANCA;0;0;0;0;0;474
PRB;"Dep Estadual";10100;"CARLOS MACEDO ";MASCULINO;BRANCA;0;2728;60000;12925;72925;53397
PRP;"Dep Estadual";44670;"ISABELLA CAPATO";FEMININO;BRANCA;0;0;2000;600;2600;193
PTC;"Dep Estadual";36127;"VALDENEIA SIQUEIRA";FEMININO;PARDA;0;0;0;0;0;121
SOLIDARIEDADE;"Dep Estadual";77577;"EDUARDO SANCLER";MASCULINO;PARDA;0;0;3520;0;3520;2639
PRTB;"Dep Estadual";28013;TOSTÃO;MASCULINO;BRANCA;0;0;14000;0;14000;1152
PRTB;"Dep Estadual";28322;"PAULINHO SORÓ";MASCULINO;PRETA;0;0;0;0;0;865
DC;"Dep Estadual";27772;"SANDRA LEÃO";FEMININO;PARDA;0;0;0;0;0;79
PSC;"Dep Estadual";20600;ERQUINHO;MASCULINO;BRANCA;0;0;0;1591;1591;1054
PDT;"Dep Estadual";12503;"ADAO GUIMARAES";MASCULINO;BRANCA;5000;0;20283;5142;25425;1544
DEM;"Dep Estadual";25022;ANNECHINI;FEMININO;PARDA;0;0;76445;1077;77522;151
PSC;"Dep Estadual";20120;"PASTOR MARCOS ELIAS ";MASCULINO;BRANCA;0;0;70000;2960;72960;6106
AVANTE;"Dep Estadual";70024;"CLAUDIA QUEIROZ";FEMININO;PARDA;0;0;0;0;0;89
PP;"Dep Estadual";11232;"PROFESSOR ROSSINE";MASCULINO;BRANCA;0;0;0;0;0;407
PSB;"Dep Estadual";40940;"AGNALDO DAVID";MASCULINO;PRETA;0;0;0;0;0;119
PSD;"Dep Estadual";55255;"TUNINHO ESPIRITO SANTO";MASCULINO;BRANCA;0;0;2080;0;2080;998
PDT;"Dep Estadual";12249;ANDREZINHO;MASCULINO;BRANCA;0;0;0;0;0;235
PATRI;"Dep Estadual";51665;"SIMONE BARROS";FEMININO;BRANCA;0;0;4000;0;4000;74
PRP;"Dep Estadual";44456;"ELIENE SANTOS /ELIENE DE JESUS";FEMININO;PARDA;0;0;0;0;0;340
SOLIDARIEDADE;"Dep Estadual";77660;"MARCIA CURY";FEMININO;PARDA;0;0;61300;5450;66750;17785
PMB;"Dep Estadual";35233;"PROF. MARCOS FORMIGUINHA";MASCULINO;BRANCA;0;0;850;500;1350;1541
SOLIDARIEDADE;"Dep Estadual";77002;"ANDERSON FREIRE";MASCULINO;BRANCA;0;0;650;3295;3945;1472
PMB;"Dep Estadual";35017;"MARIO DA SAÚDE";MASCULINO;PARDA;0;0;0;0;0;236
PSB;"Dep Estadual";40222;"MARCELINO GERMANO";MASCULINO;PRETA;0;0;0;0;0;537
PSD;"Dep Estadual";55121;"OSVALDINA DA TELERJ";FEMININO;PRETA;0;0;11375;0;11375;519
DC;"Dep Estadual";27218;"EZEQUIEL OLIVEIRA";MASCULINO;BRANCA;0;0;0;0;0;4104
PDT;"Dep Estadual";12620;"ALEX OLIVEIRA";MASCULINO;BRANCA;0;0;0;0;0;314
PSDB;"Dep Estadual";45055;"LILI SOLDADORA";FEMININO;BRANCA;0;0;15000;0;15000;317
DEM;"Dep Estadual";25232;"ADRIANA JAC";FEMININO;BRANCA;0;0;0;1231;1231;351
PROS;"Dep Estadual";90289;"MARCELO DIAS";MASCULINO;BRANCA;0;0;0;0;0;218
MDB;"Dep Estadual";15616;"MÁRIO DA HEMODIÁLISE";MASCULINO;PRETA;0;0;0;0;0;81
PRP;"Dep Estadual";44251;"CRIS PAULISTA";FEMININO;PRETA;0;0;0;0;0;69
AVANTE;"Dep Estadual";70012;FAUZI;MASCULINO;BRANCA;0;0;0;0;0;277
PATRI;"Dep Estadual";51113;"CHIQUINHO RIO DE JANEIRO";MASCULINO;BRANCA;0;0;5000;0;5000;1058
PMB;"Dep Estadual";35408;"EXPEDITO DACOR";MASCULINO;PRETA;0;0;0;0;0;566
PSL;"Dep Estadual";17223;"JEAN PIERRE SALLES";MASCULINO;PARDA;0;0;0;2491;2491;1398
PRB;"Dep Estadual";10133;"BALTHAZAR DIAS SALGADO";MASCULINO;BRANCA;0;0;0;2737;2737;137
DC;"Dep Estadual";27345;"MARCELO OPÇÃO";MASCULINO;BRANCA;0;0;1200;2586;3786;484
PRTB;"Dep Estadual";28166;"PROFESSOR ANDERSON MESSIAS";MASCULINO;BRANCA;0;0;0;0;0;423
PMN;"Dep Estadual";33523;"QUININHA DA CENTRAL";MASCULINO;BRANCA;0;0;0;0;0;318
PSD;"Dep Estadual";55777;"ALEXANDER MORAIS";MASCULINO;BRANCA;19813;0;30000;920;30920;1590
PSC;"Dep Estadual";20007;"DAMARIS LISBOA COSTA";FEMININO;BRANCA;21816;0;215000;4135;219135;1104
PPS;"Dep Estadual";23072;"PAULINHA DE JORGINO";FEMININO;BRANCA;0;0;0;0;0;58
PSOL;"Dep Estadual";50567;"NEUZINHA JORNALEIRA";FEMININO;PARDA;0;0;489;3308;3797;200
PTC;"Dep Estadual";36300;"MARCELO COSTA BOMBEIRO";MASCULINO;PARDA;0;0;0;0;0;777
PSL;"Dep Estadual";17077;"HERMITON MOURA";MASCULINO;BRANCA;0;0;0;0;0;12723
PRB;"Dep Estadual";10962;"MACILIO DA ULFER";MASCULINO;BRANCA;0;0;0;1759;1759;614
SOLIDARIEDADE;"Dep Estadual";77001;"MARCELO CARCELO";MASCULINO;PARDA;0;0;0;19034;19034;4873
PR;"Dep Estadual";22777;"MARCOS DIAS";MASCULINO;BRANCA;3600;92895;120000;3150;123150;15995
PATRI;"Dep Estadual";51100;"REGINALDO JOSÉ O NADO";MASCULINO;PARDA;0;0;0;97;97;872
PRP;"Dep Estadual";44111;"CLEITON COSTA";MASCULINO;PARDA;0;0;0;5825;5825;414
PSOL;"Dep Estadual";50300;"BRUNO DA ROSA GARI";MASCULINO;PRETA;5520;0;27242;11939;39181;5093
PSL;"Dep Estadual";17917;"NEIDE VELOSO";FEMININO;PRETA;0;0;2857;393;3250;231
PSDB;"Dep Estadual";45355;"TIA DEIA DA FEIRA";FEMININO;BRANCA;0;0;35000;0;35000;1014
PMB;"Dep Estadual";35100;"BENJAMIN BERECO";MASCULINO;PARDA;0;0;0;0;0;469
PSB;"Dep Estadual";40077;"MARIO PORTO";MASCULINO;PARDA;0;0;5266;5000;10266;684
